,index,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격
14213,14213,벤츠 A클래스(3세대),벤츠,A클래스,A클래스 3세대,1290,1796,2014,검정색,119635,자동,경유,소형차,0,후륜,0,0,외제차,6130
14214,14214,기아 더뉴봉고3,기아,봉고,더 뉴 봉고3 (19년~현재),2170,2497,2020,흰색,2067,수동,경유,화물차,0,후륜,0,0,국산차,2500
14215,14215,대형트럭(2톤이상) 마이티,대형트럭(2톤이상),마이티,마이티,2050,3907,2013,흰색,412525,수동,경유,화물차,0,전륜,0,0,국산차,5500
14216,14216,쌍용 체어맨W,쌍용,체어맨,체어맨W,780,3598,2011,검정색,129693,자동,휘발유,대형차,0,후륜,0,0,국산차,7700
14217,14217,쌍용 더뉴코란도스포츠,쌍용,코란도,더 뉴 코란도 스포츠,1250,2157,2018,쥐색,166746,자동,경유,SUV,0,후륜,0,0,국산차,2500
14218,14218,스마트 포투(2세대),스마트,포투,포투 2세대,770,999,2009,검정색,165747,자동,휘발유,소형차,0,후륜,0,0,외제차,2600
14219,14219,현대 그랜저IG,현대,그랜저,그랜저IG,1999,2359,2017,0색,77290,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14220,14220,기아 올뉴모닝,기아,모닝,올 뉴 모닝 (11~15년),489,998,2013,다크그레이색,68084,자동,휘발유,경차,0,전륜,0,0,국산차,1300
14221,14221,기아 K5,기아,K5,K5 (10~13년),520,1999,2012,회색,143009,자동,LPG,중형차,0,후륜,0,0,국산차,2600
14222,14222,현대 싼타페CM,현대,싼타페,싼타페CM,630,1991,2008,검정색,82699,자동,경유,SUV,0,전륜,0,0,국산차,3100
14223,14223,현대 아반떼MD,현대,아반떼,아반떼MD,420,1591,2011,다크그레이색,118276,수동,휘발유,준중형차,0,전륜,0,0,국산차,1700
14224,14224,기아 레이,기아,레이,레이 (11~17년),470,998,2013,민트색,184044,자동,휘발유,SUV,0,전륜,0,0,국산차,1500
14225,14225,기아 카니발R,기아,카니발,뉴 카니발 R (10~14년),570,2199,2010,흰색,174761,자동,경유,SUV,0,후륜,0,0,국산차,3500
14226,14226,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,1080,1998,2016,은색,161451,자동,경유,SUV,0,후륜,0,0,국산차,2500
14227,14227,기아 더뉴레이,기아,레이,더 뉴 레이 (17년~현재),880,998,2018,베이지색,64679,자동,휘발유,SUV,0,전륜,0,0,국산차,1300
14228,14228,기아 더뉴레이,기아,레이,더 뉴 레이 (17년~현재),880,998,2018,베이지색,47101,자동,휘발유,SUV,0,전륜,0,0,국산차,1300
14229,14229,현대 더뉴아반떼AD,현대,아반떼,더 뉴 아반떼AD,1490,1598,2019,흰색,71000,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
14230,14230,쌍용 티볼리,쌍용,티볼리,티볼리,1530,1597,2017,흰색,7015,자동,휘발유,SUV,0,후륜,1,0,국산차,2050
14231,14231,기아 더뉴모닝,기아,모닝,더 뉴 모닝 (15~17년),550,998,2016,흰색,99993,자동,휘발유,경차,0,전륜,0,0,국산차,1000
14232,14232,벤츠 S클래스(W222),벤츠,S클래스,S클래스 6세대,4299,2987,2015,검정색,174852,자동,경유,대형차,0,후륜,0,0,외제차,24000
14233,14233,대형트럭(2톤이상) 마이티,대형트럭(2톤이상),마이티,마이티,2890,3907,2014,흰색,369793,수동,경유,화물차,0,전륜,0,0,국산차,5500
14234,14234,기아 K5,기아,K5,더 뉴 K5 (13~15년),480,1999,2015,회색,216079,자동,LPG,중형차,0,후륜,0,0,국산차,2500
14235,14235,벤츠 GLK클래스,벤츠,GLK클래스,GLK클래스,1790,2143,2013,0색,152314,자동,경유,SUV,0,후륜,0,0,외제차,6190
14236,14236,현대 더뉴아반떼AD,현대,아반떼,더 뉴 아반떼AD,1840,1598,2020,흰색,20993,자동,휘발유,준중형차,0,전륜,0,0,국산차,1800
14237,14237,BMW 3시리즈(G20),BMW,3시리즈,3시리즈 7세대 (19년~현재),4950,1998,2019,흰색,15837,자동,휘발유,준중형차,0,후륜,0,0,외제차,5180
14238,14238,대형트럭(2톤이상) 마이티,대형트럭(2톤이상),마이티,마이티,2490,3907,2014,흰색,187118,수동,경유,화물차,0,전륜,0,0,국산차,5500
14239,14239,쉐보레/대우 라세티프리미어,쉐보레,라세티,라세티 프리미어,320,1598,2009,흰색,103000,자동,휘발유,중형차,0,전륜,1,0,국산차,1600
14240,14240,기아 레이,기아,레이,레이 (11~17년),640,998,2017,흰색,96154,자동,휘발유,SUV,0,전륜,1,0,국산차,1500
14241,14241,쉐보레/대우 더뉴트랙스,쉐보레,트랙스,더 뉴 트랙스,1570,1362,2019,흰색,73703,자동,휘발유,SUV,0,전륜,0,0,국산차,2000
14242,14242,아우디 A5,아우디,A5,A5 2세대,1200,1968,2014,은색,143473,자동,경유,중형차,0,4륜,0,0,외제차,6350
14243,14243,기아 더K9(2세대),기아,K9,더 K9 (18년~현재),4650,3778,2019,검정색,67596,자동,휘발유,대형차,0,후륜,0,0,국산차,6500
14244,14244,기아 더뉴K9(1세대),기아,K9,더 뉴 K9 (14~18년),2480,5038,2015,검정색,146733,자동,휘발유,대형차,0,후륜,0,0,국산차,5500
14245,14245,쌍용 더뉴코란도스포츠,쌍용,코란도,더 뉴 코란도 스포츠,1730,2157,2017,회색,66654,자동,경유,SUV,0,후륜,0,0,국산차,2500
14246,14246,현대 아반떼MD,현대,아반떼,아반떼MD,739,1591,2012,흰색,65287,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700
14247,14247,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,790,2497,2011,회색,229974,자동,경유,승합차,0,후륜,1,0,국산차,2600
14248,14248,아우디 Q3,아우디,Q3,Q3 1세대,1250,1968,2013,검정색,163085,자동,경유,준중형차,0,전륜,0,0,외제차,6000
14249,14249,쉐보레/대우 말리부,쉐보레,말리부,말리부,530,1956,2015,흰색,216926,자동,경유,중형차,0,전륜,0,0,국산차,3800
14250,14250,기아 K7,기아,K7,K7 (09~11년),620,2656,2010,검정색,104163,자동,휘발유,대형차,0,전륜,0,0,국산차,3000
14251,14251,쉐보레/대우 올란도,쉐보레,올란도,올란도,570,1998,2014,회색,179510,자동,경유,SUV,0,전륜,0,0,국산차,2500
14252,14252,쌍용 티볼리,쌍용,티볼리,티볼리,1250,1597,2016,은색,49734,자동,휘발유,SUV,0,후륜,0,0,국산차,2050
14253,14253,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),1890,1995,2018,검정색,101171,자동,경유,SUV,0,후륜,0,0,국산차,3200
14254,14254,닛산 로그,닛산,로그,로그 2세대,790,2500,2012,쥐색,58074,자동,휘발유,SUV,0,후륜,0,0,외제차,5000
14255,14255,현대 그랜저HG,현대,그랜저,그랜저HG,1380,2999,2013,다크그레이색,55959,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
14256,14256,쉐보레/대우 뉴라보,쉐보레,라보,뉴 라보,520,796,2019,흰색,183231,수동,LPG,화물차,0,후륜,0,0,국산차,860
14257,14257,BMW X5(F15),BMW,X5,X5 3세대 (13~18년),3390,3000,2015,다크그레이색,125868,자동,경유,SUV,0,4륜,0,0,외제차,10500
14258,14258,폭스바겐 제타(6세대),폭스바겐,제타,제타 6세대,840,1968,2015,검정색,171531,자동,경유,준중형차,0,전륜,0,0,외제차,3300
14259,14259,르노삼성 SM5뉴임프레션,르노삼성,SM5,SM5 뉴 임프레션,220,1998,2008,검정색,215522,자동,휘발유,중형차,0,전륜,0,0,국산차,2300
14260,14260,BMW 5시리즈(E39),BMW,5시리즈,5시리즈 4세대 (95~03년),550,1991,1999,다크그레이색,169590,자동,휘발유,중형차,0,후륜,1,0,외제차,8500
14261,14261,쉐보레/대우 다마스2,쉐보레,다마스,뉴다마스,360,796,2013,청색,107678,수동,LPG,경승합차,0,후륜,0,0,국산차,1000
14262,14262,크라이슬러 300C(2세대),크라이슬러,300C,300C 2세대,1050,3604,2012,검정색,128958,자동,휘발유,대형차,0,후륜,0,0,외제차,5770
14263,14263,현대 포터2,현대,포터,포터2,1200,2497,2017,흰색,192663,자동,경유,화물차,0,후륜,0,0,국산차,2100
14264,14264,아우디 뉴A6,아우디,A6,A6 3세대,600,2393,2006,검정색,120000,자동,휘발유,중형차,0,후륜,0,0,외제차,7000
14265,14265,현대 그랜저IG,현대,그랜저,그랜저IG,2170,2359,2018,검정색,49459,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14266,14266,현대 아반떼AD,현대,아반떼,아반떼AD,720,1582,2016,다크그레이색,180000,자동,경유,준중형차,0,전륜,0,0,국산차,2000
14267,14267,폭스바겐 아테온,폭스바겐,아테온,아테온,3330,1968,2018,흰색,54485,자동,경유,중형차,0,전륜,0,0,외제차,5800
14268,14268,마세라티 콰트로포르테,마세라티,콰트로포르테,콰트로포르테  6세대,9800,2987,2020,흰색,19024,자동,휘발유,준중형차,0,전륜,1,0,외제차,22100
14269,14269,기아 더뉴스포티지R,기아,스포티지,더 뉴 스포티지R (13~16년),1130,1995,2016,검정색,143274,자동,경유,SUV,0,전륜,1,0,국산차,2500
14270,14270,기아 올뉴모닝(JA),기아,모닝,올 뉴 모닝 (17~20년),829,998,2018,흰색,116931,자동,휘발유,경차,0,전륜,0,0,국산차,1350
14271,14271,현대 맥스크루즈,현대,크루즈,맥스크루즈,1920,2199,2014,다크그레이색,57910,자동,경유,준중형차,0,후륜,0,0,국산차,3900
14272,14272,기아 모닝 어반,기아,모닝,모닝 어반 (20년~현재),1620,998,1999,흰색,1225,자동,휘발유,경차,0,전륜,0,0,국산차,1250
14273,14273,기아 니로,기아,니로,니로 (16~19년),1850,1580,2016,흰색,57009,자동,하이브리드,SUV,0,전륜,0,0,국산차,3000
14274,14274,현대 더뉴아반떼MD,현대,아반떼,더 뉴 아반떼MD,670,1591,2015,흰색,87754,자동,휘발유,준중형차,0,전륜,1,0,국산차,2155
14275,14275,현대 i40,현대,i40,i40,1190,1999,2014,청색,131641,자동,휘발유,중형차,0,전륜,1,0,국산차,2700
14276,14276,미니 쿠페,미니,쿠페,쿠퍼 쿠페,960,1598,2012,흰색,105775,자동,휘발유,소형차,0,후륜,0,0,외제차,4660
14277,14277,기아 봉고3,기아,봉고,봉고3 (04~19년),830,2957,2014,청색,146710,수동,경유,화물차,0,후륜,0,0,국산차,1500
14278,14278,기아 로체,기아,로체,로체 (05~07년),430,1998,2009,흰색,123826,자동,LPG,중형차,0,전륜,0,0,국산차,2500
14279,14279,기아 K7,기아,K7,K7 (09~11년),400,2359,2010,검정색,233977,자동,휘발유,대형차,0,전륜,0,0,국산차,3000
14280,14280,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2070,2199,2019,검정색,81000,자동,경유,SUV,0,후륜,0,0,국산차,3860
14281,14281,쌍용 뉴코란도C,쌍용,코란도,뉴 코란도,680,1998,2014,검정색,130000,자동,경유,SUV,0,후륜,0,0,국산차,2600
14282,14282,BMW X3(G01),BMW,X3,X3 3세대 (17년~현재),1320,1995,2013,흰색,131559,자동,경유,SUV,0,4륜,1,0,외제차,7500
14283,14283,현대 아반떼AD,현대,아반떼,아반떼AD,950,1582,2016,흰색,165657,자동,경유,준중형차,0,전륜,0,0,국산차,2000
14284,14284,현대 포터2,현대,포터,포터2,1350,2497,2015,흰색,158586,자동,경유,화물차,0,후륜,0,0,국산차,2100
14285,14285,현대 코나,현대,코나,코나,1280,1591,2018,회색,138083,자동,휘발유,SUV,0,전륜,0,0,국산차,2500
14286,14286,현대 YF쏘나타,현대,쏘나타,YF쏘나타,690,1998,2011,진주색,72369,자동,휘발유,중형차,0,전륜,0,0,국산차,2600
14287,14287,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1450,1685,2018,파랑색,109327,자동,경유,SUV,0,전륜,0,0,국산차,3000
14288,14288,기아 올뉴모닝,기아,모닝,올 뉴 모닝 (11~15년),580,998,2012,흰색,103956,자동,휘발유,경차,0,전륜,1,0,국산차,1300
14289,14289,쉐보레/대우 올란도,쉐보레,올란도,올란도,1260,1998,2014,0색,66974,자동,LPG,SUV,0,전륜,0,0,국산차,2500
14290,14290,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,880,1998,2016,흰색,226512,자동,경유,SUV,0,후륜,0,0,국산차,2500
14291,14291,현대 포터2,현대,포터,포터2,1220,2497,2012,흰색,192413,자동,경유,화물차,0,후륜,0,0,국산차,2100
14292,14292,기아 K5,기아,K5,K5 (10~13년),670,1998,2011,은색,97591,자동,휘발유,중형차,0,후륜,0,0,국산차,2600
14293,14293,기아 올뉴프라이드,기아,프라이드,올 뉴 프라이드 (11~15년),530,1591,2012,빨강색,40000,자동,휘발유,소형차,0,전륜,1,0,국산차,1600
14294,14294,BMW 3시리즈(E90),BMW,3시리즈,3시리즈 5세대 (05~13년),460,1995,2009,은색,190000,자동,경유,준중형차,0,후륜,0,0,외제차,6000
14295,14295,현대 그랜저IG,현대,그랜저,그랜저IG,2230,2359,2018,회색,67410,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14296,14296,현대 그랜저IG,현대,그랜저,그랜저IG,2290,2359,2018,검정색,64486,자동,휘발유,대형차,0,전륜,0,0,국산차,3300
14297,14297,기아 레이,기아,레이,레이 (11~17년),690,998,2017,흰색,78914,자동,휘발유,SUV,0,전륜,1,0,국산차,1500
14298,14298,기아 레이,기아,레이,레이 (11~17년),690,998,2017,흰색,45848,자동,휘발유,SUV,0,전륜,1,0,국산차,1500
14299,14299,쌍용 티볼리아머,쌍용,티볼리,티볼리 아머,1570,1597,2018,흰색,54301,자동,경유,SUV,0,후륜,0,0,국산차,2250
14300,14300,현대 아반떼MD,현대,아반떼,아반떼MD,599,1591,2011,흰색,155597,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700
14301,14301,르노삼성 뉴SM5(신형),르노삼성,SM5,뉴 SM5 (신형),530,1998,2011,검정색,74445,자동,휘발유,중형차,0,전륜,0,0,국산차,2500
14302,14302,아우디 Q5,아우디,Q5,Q5 1세대,1220,3000,2012,검정색,224121,자동,경유,SUV,0,4륜,0,0,외제차,7000
14303,14303,르노삼성 더뉴QM6,르노삼성,QM6,더 뉴 QM6,1980,1997,2019,청색,30781,자동,휘발유,SUV,0,전륜,0,0,국산차,3000
14304,14304,현대 싼타페더프라임,현대,싼타페,싼타페 더 프라임,1620,1995,2016,흰색,114055,자동,경유,SUV,0,전륜,0,0,국산차,3400
14305,14305,미니 미니3도어(2세대),미니,쿠퍼,쿠퍼 2세대,850,1598,1999,검정색,74591,자동,휘발유,소형차,0,후륜,0,0,외제차,4600
14306,14306,쉐보레/대우 라보,쉐보레,라보,뉴 라보,690,796,2020,흰색,52143,수동,LPG,화물차,0,후륜,1,0,국산차,860
14307,14307,기아 레이,기아,레이,레이 (11~17년),850,998,2016,검정색,80365,자동,휘발유,SUV,0,전륜,1,0,국산차,1500
14308,14308,기아 뉴모닝,기아,모닝,뉴모닝 (08~11년),250,999,2011,다크그레이색,61752,수동,휘발유,경차,0,전륜,1,0,국산차,1000
14309,14309,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1350,1685,2016,흰색,92074,자동,경유,SUV,0,전륜,0,0,국산차,3000
14310,14310,현대 싼타페더프라임,현대,싼타페,싼타페 더 프라임,1940,1995,2018,다크그레이색,108048,자동,경유,SUV,0,전륜,0,0,국산차,3400
14311,14311,기아 더뉴K5 2세대,기아,K5,더 뉴 K5 (18~20년),2290,1999,2019,다크블루색,965,자동,휘발유,중형차,0,후륜,1,0,국산차,2700
14312,14312,미니 클럽맨(1세대),미니,클럽맨,쿠퍼 클럽맨 1세대,530,1598,2009,갈대색,192633,자동,휘발유,SUV,0,후륜,0,0,외제차,4240
14313,14313,기아 K9(1세대),기아,K9,K9 (12~14년),1190,3342,2014,검정색,175923,자동,휘발유,대형차,0,후륜,0,0,국산차,6500
14314,14314,아우디 뉴A6,아우디,A6,A6 3세대,980,1984,2011,은색,204581,자동,휘발유,중형차,0,후륜,0,0,외제차,7000
14315,14315,인피니티 G(V36),인피니티,G,V36,520,3696,2010,은색,179037,자동,휘발유,중형차,0,후륜,1,0,외제차,4500
14316,14316,미니 컨트리맨(1세대),미니,컨트리맨,쿠퍼 컨트리맨 1세대,930,1598,2011,0색,168699,자동,휘발유,소형차,0,후륜,0,0,외제차,4860
14317,14317,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1350,2199,2015,흰색,209791,자동,경유,SUV,0,후륜,0,0,국산차,3600
14318,14318,현대 i30,현대,i30,I30,630,1582,2012,흰색,169121,자동,경유,준중형차,0,후륜,0,0,국산차,2200
14319,14319,현대 포터2,현대,포터,포터2,690,2497,2012,흰색,159483,수동,경유,화물차,0,후륜,1,0,국산차,2100
14320,14320,BMW 1시리즈(F20),BMW,1시리즈,1시리즈 2세대 (12~19년),1270,1995,2014,흰색,98472,자동,경유,소형차,0,후륜,0,0,외제차,4370
14321,14321,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,2200,2497,2010,흰색,54153,자동,경유,승합차,0,후륜,0,0,국산차,2600
14322,14322,기아 K5 2세대,기아,K5,K5 2세대 (15~18년),1650,1999,2017,다크블루색,36438,자동,휘발유,중형차,0,후륜,0,0,국산차,3000
14323,14323,현대 싼타페더프라임,현대,싼타페,싼타페 더 프라임,2100,1995,2016,흰색,66207,자동,경유,SUV,0,전륜,0,0,국산차,3400
14324,14324,르노삼성 뉴SM3(2세대),르노삼성,SM3,뉴 SM3,170,1596,2010,회색,253024,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000
14325,14325,르노삼성 QM5,르노삼성,QM5,QM5,230,1995,2008,회색,215271,자동,경유,SUV,0,전륜,0,0,국산차,2700
14326,14326,기아 더K9(2세대),기아,K9,더 K9 (18년~현재),3670,3342,2019,다크그레이색,111796,자동,휘발유,대형차,0,후륜,0,0,국산차,6500
14327,14327,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,480,1362,2014,검정색,187118,자동,휘발유,준중형차,0,후륜,1,0,국산차,2100
14328,14328,쉐보레/대우 트랙스,쉐보레,트랙스,트랙스,729,1598,2016,흰색,173042,자동,경유,SUV,0,전륜,0,0,국산차,2000
14329,14329,벤츠 C클래스(W205),벤츠,C클래스,C클래스 4세대,4690,2143,2020,흰색,14928,자동,경유,준중형차,0,후륜,0,0,외제차,8700
14330,14330,기아 K5,기아,K5,K5 (10~13년),780,1998,2014,검정색,152654,자동,휘발유,중형차,0,후륜,0,0,국산차,2600
14331,14331,벤츠 뉴E클래스,벤츠,E클래스,E클래스 9세대,970,2143,2012,검정색,181630,자동,경유,중형차,0,후륜,0,0,외제차,9540
14332,14332,현대 i30CW,현대,i30,i30CW,400,1591,2009,다크그레이색,72239,자동,휘발유,준중형차,0,후륜,0,0,국산차,1700
14333,14333,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,870,1998,2016,회색,262577,자동,경유,SUV,0,후륜,0,0,국산차,2500
14334,14334,쉐보레/대우 라세티프리미어,쉐보레,라세티,라세티 프리미어,430,1598,2009,검정색,27643,자동,휘발유,중형차,0,전륜,0,0,국산차,1600
14335,14335,현대 포터2,현대,포터,포터2,630,2497,2005,흰색,115097,자동,경유,화물차,0,후륜,0,0,국산차,2100
14336,14336,현대 싼타페TM,현대,싼타페,싼타페TM,2680,1995,2019,쥐색,108801,자동,경유,SUV,0,전륜,0,0,국산차,3600
14337,14337,아우디 뉴A6,아우디,A6,A6 4세대,1640,3000,2014,검정색,127511,자동,휘발유,중형차,0,후륜,0,0,외제차,7000
14338,14338,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1480,2199,2016,흰색,170006,자동,경유,SUV,0,후륜,0,0,국산차,3600
14339,14339,기아 올뉴K7,기아,K7,올 뉴 K7 (16~19년),2280,2359,2017,0색,44441,자동,휘발유,대형차,0,전륜,0,0,국산차,3200
14340,14340,기아 올뉴모닝,기아,모닝,올 뉴 모닝 (11~15년),370,998,2011,흰색,129031,자동,휘발유,경차,0,전륜,0,0,국산차,1300
14341,14341,BMW 3시리즈(F30),BMW,3시리즈,3시리즈 6세대 (12~18년),1250,1995,2014,0색,139000,자동,경유,준중형차,0,후륜,0,0,외제차,5800
14342,14342,BMW 5시리즈(E39),BMW,5시리즈,5시리즈 4세대 (95~03년),330,1991,2004,회색,140000,자동,휘발유,중형차,0,후륜,0,0,외제차,8500
14343,14343,현대 그랜저HG,현대,그랜저,그랜저HG,570,2359,2013,검정색,231318,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
14344,14344,기아 K5 3세대,기아,K5,K5 (19년~현재),3230,1598,2021,흰색,11272,자동,휘발유,중형차,0,후륜,0,0,국산차,3000
14345,14345,현대 YF쏘나타,현대,쏘나타,YF쏘나타,510,1998,2011,흰색,139331,자동,휘발유,중형차,0,전륜,1,0,국산차,2600
14346,14346,현대 LF쏘나타 하이브리드,현대,쏘나타,LF쏘나타 하이브리드,1230,1999,2015,다크그레이색,161128,자동,하이브리드,중형차,0,전륜,1,0,국산차,3139
14347,14347,폭스바겐 폴로(5세대),폭스바겐,폴로,폴로 5세대,399,1598,2013,회색,220000,자동,경유,준중형차,0,전륜,1,0,외제차,2650
14348,14348,쌍용 코란도C,쌍용,코란도,코란도 C,670,1998,2011,흰색,128000,자동,경유,SUV,0,후륜,0,0,국산차,2600
14349,14349,현대 싼타페더스타일,현대,싼타페,싼타페 더 스타일,550,1998,2010,흰색,156350,자동,경유,SUV,0,전륜,0,0,국산차,3100
14350,14350,아우디 Q5,아우디,Q5,Q5 1세대,1530,2000,2013,회색,138109,자동,경유,SUV,0,4륜,0,0,외제차,7000
14351,14351,쌍용 코란도C,쌍용,코란도,코란도 C,519,1998,2012,연금색,185228,수동,경유,SUV,0,후륜,0,0,국산차,2600
14352,14352,기아 K3,기아,K3,K3 (12~15년),899,1582,2014,흰색,80000,자동,경유,준중형차,0,전륜,0,0,국산차,2000
14353,14353,기아 스포티지R,기아,스포티지,스포티지R (10~13년),690,1995,2011,회색,170000,자동,경유,SUV,0,전륜,0,0,국산차,2500
14354,14354,쉐보레/대우 뉴다마스,쉐보레,다마스,뉴다마스,400,796,2018,흰색,161810,수동,LPG,경승합차,0,후륜,1,0,국산차,1000
14355,14355,현대 더뉴벨로스터,현대,벨로스터,더 뉴 벨로스터,1070,1591,2017,빨강색,65094,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400
14356,14356,쉐보레/대우 더뉴스파크,쉐보레,스파크,더 뉴 스파크,880,999,2019,흰색,33559,자동,휘발유,경차,0,전륜,0,0,국산차,1200
14357,14357,현대 그랜저IG,현대,그랜저,그랜저IG,1160,2999,2018,검정색,213846,자동,LPG,대형차,0,전륜,0,0,국산차,3300
14358,14358,현대 뉴투싼ix(LM),현대,투싼,뉴 투싼ix,1030,1995,2014,흰색,107233,자동,경유,SUV,0,전륜,0,0,국산차,2200
14359,14359,기아 K5,기아,K5,K5 2세대 (15~18년),790,1999,2018,0색,200733,자동,LPG,중형차,0,후륜,0,0,국산차,3000
14360,14360,현대 그랜저HG,현대,그랜저,그랜저HG,870,2999,2015,검정색,182120,자동,휘발유,대형차,0,전륜,0,0,국산차,3600
14361,14361,기아 더프레스티지K7,기아,K7,더 프레스티지 K7 (11~12년),890,2359,2012,다크그레이색,126136,자동,휘발유,대형차,0,전륜,0,0,국산차,3000
14362,14362,볼보 V50,볼보,V50,V50,550,2435,2006,0색,171285,자동,휘발유,중형차,0,후륜,1,0,외제차,3800
14363,14363,현대 제네시스DH,현대,제네시스,제네시스DH,1480,3342,2015,검정색,241481,자동,휘발유,대형차,0,후륜,0,0,국산차,5700
14364,14364,기아 레이,기아,레이,레이 (11~17년),850,998,2016,검정색,72286,자동,휘발유,SUV,0,전륜,0,0,국산차,1500
14365,14365,제네시스 GV70,제네시스,제네시스,GV70,5790,2151,2021,와인색,9695,자동,경유,대형차,0,후륜,0,0,국산차,6484
14366,14366,재규어 XE,재규어,XE,XE,2040,1999,2016,흰색,56828,자동,경유,준중형차,0,후륜,0,0,외제차,6120
14367,14367,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1630,2199,2018,검정색,146088,자동,경유,SUV,0,후륜,1,0,국산차,3600
14368,14368,현대 포터2,현대,포터,포터2,1390,2497,2019,흰색,163346,자동,경유,화물차,0,후륜,0,0,국산차,2100
14369,14369,미니 클럽맨(1세대),미니,클럽맨,쿠퍼 클럽맨 1세대,560,1598,2009,밤색,124782,자동,휘발유,SUV,0,후륜,0,0,외제차,4240
14370,14370,기아 올뉴K7,기아,K7,올 뉴 K7 (16~19년),1550,2359,2018,검정색,162703,자동,휘발유,대형차,0,전륜,1,0,국산차,3200
14371,14371,제네시스 G80(1세대),제네시스,제네시스,G80,3250,3342,2018,검정색,75095,자동,휘발유,대형차,0,후륜,0,0,국산차,6117
14372,14372,현대 싼타페TM,현대,싼타페,싼타페TM,2790,2199,2019,흰색,39190,자동,경유,SUV,0,전륜,0,0,국산차,3600
14373,14373,기아 스포티지R,기아,스포티지,스포티지R (10~13년),890,1995,2012,흰색,157182,자동,경유,SUV,0,전륜,0,0,국산차,2500
14374,14374,BMW X3(E83),BMW,X3,X3 1세대 (04~10년),2360,2000,2016,다크블루색,88979,자동,경유,SUV,0,4륜,1,0,외제차,7410
14375,14375,기아 레이,기아,레이,레이 (11~17년),690,998,2017,은색,84652,자동,휘발유,SUV,0,전륜,0,0,국산차,1500
14376,14376,벤츠 뉴CLS클래스,벤츠,S클래스,S클래스 5세대,1730,3498,2012,다크그레이색,170000,자동,휘발유,대형차,0,후륜,0,0,외제차,19500
14377,14377,BMW Z4(E89),BMW,Z4,Z4 2세대 (09~16년),1880,2979,2009,다크블루색,190000,자동,휘발유,소형차,0,후륜,0,0,외제차,8500
14378,14378,현대 포터2,현대,포터,포터2,530,2497,2006,흰색,241114,자동,경유,화물차,0,후륜,0,0,국산차,2100
14379,14379,현대 아반떼MD,현대,아반떼,아반떼MD,630,1591,2012,흰색,95747,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
14380,14380,기아 K5,기아,K5,더 뉴 K5 (13~15년),480,1999,2015,회색,235377,자동,LPG,중형차,0,후륜,0,0,국산차,2500
14381,14381,현대 아반떼MD,현대,아반떼,아반떼MD,550,1591,2011,회색,97218,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700
14382,14382,캐딜락 에스컬레이드(3세대),캐딜락,에스컬레이드,에스컬레이드 3세대,1990,6162,2011,검정색,100000,자동,휘발유,SUV,0,전륜,0,0,외제차,12420
14383,14383,벤츠 뉴E클래스,벤츠,E클래스,E클래스 9세대,1430,2996,2011,은색,66272,자동,휘발유,중형차,0,후륜,0,0,외제차,9540
14384,14384,기아 쏘렌토R,기아,쏘렌토,쏘렌토R (09~12년),870,1995,2011,은색,135816,자동,경유,SUV,0,후륜,0,0,국산차,3000
14385,14385,기아 로체이노베이션,기아,로체,로체 이노베이션 (08~10년),410,1998,2010,흰색,50493,자동,휘발유,중형차,0,전륜,0,0,국산차,2200
14386,14386,쉐보레/대우 올란도,쉐보레,올란도,올란도,479,1998,2012,은색,150000,자동,경유,SUV,0,전륜,0,0,국산차,2500
14387,14387,현대 포터2,현대,포터,포터2,1130,2497,2018,흰색,209300,자동,경유,화물차,0,후륜,0,0,국산차,2100
14388,14388,기아 프라이드(신형),기아,프라이드,뉴 프라이드 (05~11년),420,1399,2010,0색,60679,자동,휘발유,소형차,0,전륜,0,0,국산차,1500
14389,14389,현대 에쿠스(신형),현대,에쿠스,뉴 에쿠스,690,3778,2010,다크그레이색,244312,자동,휘발유,대형차,0,후륜,0,0,국산차,8000
