,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지
20042,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,890,0,2015,은색,180266,자동,경유,승합차,0,후륜,1,0,국산차
20043,현대 YF쏘나타,현대,쏘나타,YF쏘나타,460,1998,2011,흰색,150153,자동,휘발유,중형차,0,전륜,1,0,국산차
20044,기아 뉴모닝,기아,모닝,,270,999,2010,은색,49790,자동,휘발유,경차,0,전륜,1,0,국산차
20045,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,590,0,2008,은색,119126,자동,경유,승합차,0,후륜,0,0,국산차
20046,현대 그랜저HG,현대,그랜저,그랜저HG,930,2999,2013,검정색,152607,자동,휘발유,대형차,0,전륜,0,0,국산차
20047,BMW 3시리즈(F30),BMW,3시리즈,,1230,1995,1999,0색,111845,자동,휘발유,준중형차,0,후륜,0,0,외제차
20048,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,2440,1598,2020,흰색,18085,자동,경유,SUV,0,전륜,0,0,국산차
20049,르노삼성 QM3,르노삼성,QM3,,1170,1461,2015,진주색,40218,자동,경유,SUV,0,전륜,0,0,국산차
20050,기아 포르테,기아,포르테,,520,0,2009,흰색,87297,자동,휘발유,준중형차,0,전륜,0,0,국산차
20051,BMW 3시리즈(F30),BMW,3시리즈,,1260,1995,2012,은색,107291,자동,경유,준중형차,0,후륜,0,0,외제차
20052,기아 쏘렌토R,기아,쏘렌토,,780,1995,2012,은색,153943,자동,경유,SUV,0,후륜,0,0,국산차
20053,기아 쏘울,기아,쏘울,,400,1591,2010,흰색,142288,자동,휘발유,준중형차,0,후륜,1,0,국산차
20054,기아 올뉴카니발,기아,카니발,,2750,2199,2015,검정색,71861,자동,경유,RV,0,후륜,0,0,국산차
20055,쌍용 코란도투리스모,쌍용,코란도,,650,1998,2014,검정색,220969,자동,경유,SUV,0,후륜,0,0,국산차
20056,기아 올뉴K3,기아,K3,,1100,1598,2019,흰색,115332,자동,휘발유,준중형차,0,전륜,1,0,국산차
20057,현대 더뉴그랜저IG,현대,그랜저,더 뉴 그랜저IG,2750,2497,2020,검정색,34835,자동,휘발유,대형차,0,전륜,1,0,국산차
20058,아우디 뉴A6,아우디,A6,,2160,2967,2016,흰색,143392,자동,경유,중형차,0,후륜,0,0,외제차
20059,현대 아반떼AD,현대,아반떼,아반떼AD,1160,1591,2018,흰색,86918,자동,휘발유,준중형차,0,전륜,0,0,국산차
20060,기아 올뉴K7,기아,K7,,2290,2999,2018,다크그레이색,56285,자동,휘발유,대형차,0,전륜,0,0,국산차
20061,기아 올뉴K7,기아,K7,,2250,2199,2016,검정색,37737,자동,경유,대형차,0,전륜,0,0,국산차
20062,기아 더뉴K5,기아,K5,,1130,1999,2014,흰색,97871,자동,휘발유,중형차,0,후륜,0,0,국산차
20063,현대 LF쏘나타 하이브리드,현대,쏘나타,LF쏘나타 하이브리드,1090,1999,2017,흰색,169750,자동,하이브리드,중형차,0,전륜,1,0,국산차
20064,현대 포터2,현대,포터,포터2,920,2497,2016,흰색,305140,자동,경유,화물차,0,후륜,1,0,국산차
20065,지프 컴패스(1세대),지프,컴패스,,590,2360,2011,검정색,190000,자동,휘발유,SUV,0,4륜,0,0,외제차
20066,현대 아반떼MD,현대,아반떼,아반떼MD,490,1591,2013,다크블루색,180000,자동,휘발유,준중형차,0,전륜,1,0,국산차
20067,현대 투싼ix(LM),현대,투싼,투싼ix,590,1995,2011,다크블루색,170000,자동,경유,SUV,0,전륜,0,0,국산차
20068,현대 투싼ix(LM),현대,투싼,투싼ix,600,1995,2011,회색,185358,자동,경유,SUV,0,전륜,0,0,국산차
20069,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1549,2497,2017,은색,161006,자동,경유,승합차,0,후륜,0,0,국산차
20070,르노삼성 뉴SM3(2세대),르노삼성,SM3,,520,1596,2014,은색,65558,자동,휘발유,준중형차,0,전륜,0,0,국산차
20071,현대 포터2,현대,포터,포터2,750,2497,2013,청색,187141,수동,경유,화물차,0,후륜,0,0,국산차
20072,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1520,1685,2016,청색,85912,자동,경유,SUV,0,전륜,0,0,국산차
20073,쉐보레/대우 올뉴말리부,쉐보레,말리부,올 뉴 말리부,1270,1490,2017,청색,78334,자동,휘발유,중형차,0,전륜,0,0,국산차
20074,기아 더뉴K9(1세대),기아,K9,,2280,5038,2015,검정색,207890,자동,휘발유,대형차,0,후륜,0,0,국산차
20075,현대 싼타페DM,현대,싼타페,싼타페DM,1170,1995,2013,검정색,145049,자동,경유,SUV,0,전륜,0,0,국산차
20076,쌍용 코란도스포츠,쌍용,코란도,,650,1998,2012,다크그레이색,216891,자동,경유,SUV,0,후륜,0,0,국산차
20077,렉서스 IS,렉서스,IS,,560,2500,2006,은색,93689,자동,휘발유,준중형차,0,후륜,1,0,외제차
20078,기아 쏘울,기아,쏘울,,630,1591,2009,흰색,46852,자동,휘발유,준중형차,0,후륜,0,0,국산차
20079,현대 더뉴그랜드스타렉스,현대,스타렉스,더 뉴 그랜드 스타렉스,1750,2497,2018,회색,70078,자동,경유,승합차,0,후륜,1,0,국산차
20080,쌍용 렉스턴스포츠,쌍용,렉스턴,,2280,2157,2019,브라운색,15922,자동,경유,SUV,0,후륜,0,0,국산차
20081,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,890,0,2015,은색,180266,자동,경유,승합차,0,후륜,1,0,국산차
20082,현대 YF쏘나타,현대,쏘나타,YF쏘나타,460,1998,2011,흰색,150153,자동,휘발유,중형차,0,전륜,1,0,국산차
20083,기아 뉴모닝,기아,모닝,,270,999,2010,은색,49790,자동,휘발유,경차,0,전륜,1,0,국산차
20084,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,590,0,2008,은색,119126,자동,경유,승합차,0,후륜,0,0,국산차
20085,현대 그랜저HG,현대,그랜저,그랜저HG,930,2999,2013,검정색,152607,자동,휘발유,대형차,0,전륜,0,0,국산차
20086,BMW 3시리즈(F30),BMW,3시리즈,,1230,1995,1999,0색,111845,자동,휘발유,준중형차,0,후륜,0,0,외제차
20087,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,2440,1598,2020,흰색,18085,자동,경유,SUV,0,전륜,0,0,국산차
20088,르노삼성 QM3,르노삼성,QM3,,1170,1461,2015,진주색,40218,자동,경유,SUV,0,전륜,0,0,국산차
20089,기아 포르테,기아,포르테,,520,0,2009,흰색,87297,자동,휘발유,준중형차,0,전륜,0,0,국산차
20090,BMW 3시리즈(F30),BMW,3시리즈,,1260,1995,2012,은색,107291,자동,경유,준중형차,0,후륜,0,0,외제차
20091,기아 쏘렌토R,기아,쏘렌토,,780,1995,2012,은색,153943,자동,경유,SUV,0,후륜,0,0,국산차
20092,기아 쏘울,기아,쏘울,,400,1591,2010,흰색,142288,자동,휘발유,준중형차,0,후륜,1,0,국산차
20093,기아 올뉴카니발,기아,카니발,,2750,2199,2015,검정색,71861,자동,경유,RV,0,후륜,0,0,국산차
20094,쌍용 코란도투리스모,쌍용,코란도,,650,1998,2014,검정색,220969,자동,경유,SUV,0,후륜,0,0,국산차
20095,기아 올뉴K3,기아,K3,,1100,1598,2019,흰색,115332,자동,휘발유,준중형차,0,전륜,1,0,국산차
20096,현대 더뉴그랜저IG,현대,그랜저,더 뉴 그랜저IG,2750,2497,2020,검정색,34835,자동,휘발유,대형차,0,전륜,1,0,국산차
20097,아우디 뉴A6,아우디,A6,,2160,2967,2016,흰색,143392,자동,경유,중형차,0,후륜,0,0,외제차
20098,현대 아반떼AD,현대,아반떼,아반떼AD,1160,1591,2018,흰색,86918,자동,휘발유,준중형차,0,전륜,0,0,국산차
20099,기아 올뉴K7,기아,K7,,2290,2999,2018,다크그레이색,56285,자동,휘발유,대형차,0,전륜,0,0,국산차
20100,기아 올뉴K7,기아,K7,,2250,2199,2016,검정색,37737,자동,경유,대형차,0,전륜,0,0,국산차
20101,기아 더뉴K5,기아,K5,,1130,1999,2014,흰색,97871,자동,휘발유,중형차,0,후륜,0,0,국산차
20102,현대 LF쏘나타 하이브리드,현대,쏘나타,LF쏘나타 하이브리드,1090,1999,2017,흰색,169750,자동,하이브리드,중형차,0,전륜,1,0,국산차
20103,현대 포터2,현대,포터,포터2,920,2497,2016,흰색,305140,자동,경유,화물차,0,후륜,1,0,국산차
20104,지프 컴패스(1세대),지프,컴패스,,590,2360,2011,검정색,190000,자동,휘발유,SUV,0,4륜,0,0,외제차
20105,현대 아반떼MD,현대,아반떼,아반떼MD,490,1591,2013,다크블루색,180000,자동,휘발유,준중형차,0,전륜,1,0,국산차
20106,현대 투싼ix(LM),현대,투싼,투싼ix,590,1995,2011,다크블루색,170000,자동,경유,SUV,0,전륜,0,0,국산차
20107,현대 투싼ix(LM),현대,투싼,투싼ix,600,1995,2011,회색,185358,자동,경유,SUV,0,전륜,0,0,국산차
20108,기아 뉴모닝,기아,모닝,,210,999,2010,쥐색,118000,자동,휘발유,경차,0,전륜,0,0,국산차
20109,현대 그랜저HG,현대,그랜저,그랜저HG,829,2999,2013,검정색,164982,자동,LPG,대형차,0,전륜,0,0,국산차
20110,쉐보레 익스프레스밴,쉐보레,익스프레스밴,익스프레스,980,5328,2006,청색,128000,자동,LPG,0,0,전륜,0,0,국산차
20111,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,350,1998,2012,회색,150655,자동,경유,준중형차,0,후륜,0,0,국산차
20112,미니 미니3도어(2세대),미니,미니3도어,,450,1598,2007,초록색,130000,자동,휘발유,0,0,후륜,0,0,외제차
20113,현대 뉴투싼ix(LM),현대,투싼,뉴 투싼ix,890,1995,2014,회색,186569,자동,경유,SUV,0,전륜,0,0,국산차
20114,현대 아반떼MD,현대,아반떼,아반떼MD,600,1591,2011,흰색,55053,자동,휘발유,준중형차,0,전륜,0,0,국산차
20115,포드 몬데오(4세대),포드,몬데오,,700,0,2015,회색,201355,자동,경유,0,0,후륜,0,0,외제차
20116,쌍용 렉스턴W,쌍용,렉스턴,,710,1998,2013,검정색,181121,자동,경유,SUV,0,후륜,0,0,국산차
20117,기아 스포티지R,기아,스포티지,,510,1995,2011,흰색,132006,자동,경유,SUV,0,전륜,1,0,국산차
20118,기아 카니발R,기아,카니발,,420,2199,2010,검정색,247104,자동,경유,RV,0,후륜,0,0,국산차
20119,벤츠 S클래스(기타),벤츠,S클래스,,1480,0,2011,검정색,163441,자동,휘발유,대형차,0,후륜,0,0,외제차
20120,BMW 5시리즈(E60),BMW,5시리즈,,690,2996,2010,은색,123000,자동,휘발유,중형차,0,후륜,0,0,외제차
20121,기아 올뉴모닝(JA),기아,모닝,,570,998,2018,흰색,76237,자동,휘발유,경차,0,전륜,0,0,국산차
20122,기아 로체,기아,로체,,320,1798,2008,0색,32381,자동,LPG,중형차,0,전륜,0,0,국산차
20123,쉐보레/대우 스파크,쉐보레,스파크,스파크,370,995,2012,흰색,145000,자동,휘발유,경차,0,전륜,1,0,국산차
20124,현대 에쿠스(신형),현대,에쿠스,뉴 에쿠스,1090,3778,2014,검정색,230531,자동,LPG,대형차,0,후륜,1,0,국산차
20125,벤츠 뉴E클래스,벤츠,E클래스,,1000,1470,2010,은색,73797,자동,휘발유,중형차,0,후륜,0,0,외제차
20126,현대 그랜저HG,현대,그랜저,그랜저HG,950,2359,2015,검정색,161055,자동,휘발유,대형차,0,전륜,0,0,국산차
20127,BMW 5시리즈(F10),BMW,5시리즈,,1010,2497,2010,검정색,163423,자동,휘발유,중형차,0,후륜,0,0,외제차
20128,쌍용 뉴스타일코란도C,쌍용,코란도,,920,2157,2017,쥐색,176148,자동,경유,SUV,0,후륜,0,0,국산차
20129,기아 K3,기아,K3,,690,1582,2014,흰색,179918,자동,경유,준중형차,0,전륜,0,0,국산차
20130,폭스바겐 뉴CC,폭스바겐,CC,,1050,1968,2013,0색,115670,자동,경유,중형차,0,전륜,0,0,외제차
20131,벤츠 M클래스(W163/164),벤츠,M,,3290,2987,2015,흰색,117296,자동,경유,0,0,후륜,0,0,외제차
20132,아우디 뉴A6,아우디,A6,,1990,1968,2016,청옥색,140148,자동,경유,중형차,0,후륜,0,0,외제차
20133,르노삼성 QM6,르노삼성,QM6,,1630,1995,2017,흰색,69667,자동,경유,SUV,0,전륜,0,0,국산차
20134,르노삼성 SM3네오(2세대),르노삼성,SM3,,550,1596,2015,흰색,89183,자동,휘발유,준중형차,0,전륜,0,0,국산차
20135,현대 포터2,현대,포터,포터2,1810,2476,2018,흰색,86317,수동,경유,화물차,0,후륜,0,0,국산차
20136,르노삼성 QM6,르노삼성,QM6,,1660,1995,2017,검정색,69901,자동,경유,SUV,0,전륜,0,0,국산차
20137,지프 컴패스(2세대),지프,컴패스,,2250,2360,2018,검정색,35912,자동,휘발유,SUV,0,4륜,0,0,외제차
20138,현대 그랜저HG,현대,그랜저,그랜저HG,480,2359,2012,검정색,334946,자동,휘발유,대형차,0,전륜,0,0,국산차
20139,현대 그랜저IG,현대,그랜저,그랜저IG,1850,2999,2019,검정색,110070,자동,LPG,대형차,0,전륜,0,0,국산차
20140,벤츠 GLA클래스,벤츠,A클래스,,1770,2143,2015,검정색,111945,자동,경유,소형차,0,후륜,1,0,외제차
20141,현대 그랜저HG,현대,그랜저,그랜저HG,660,2999,2012,검정색,214959,자동,휘발유,대형차,0,전륜,0,0,국산차
20142,현대 아반떼MD,현대,아반떼,아반떼MD,640,1591,2011,검정색,156010,자동,휘발유,준중형차,0,전륜,1,0,국산차
20143,현대 LF쏘나타,현대,쏘나타,LF쏘나타,699,1999,2015,검정색,211982,자동,휘발유,중형차,0,전륜,0,0,국산차
20144,제네시스 G80(1세대),제네시스,제네시스,,2640,3342,2017,쥐색,49493,자동,휘발유,대형차,0,후륜,0,0,국산차
20145,현대 제네시스DH,현대,제네시스,제네시스DH,1680,3342,2016,은색,171571,자동,휘발유,대형차,0,후륜,0,0,국산차
20146,기아 봉고3,기아,봉고,,870,2902,2014,청색,144778,수동,경유,화물차,0,후륜,0,0,국산차
20147,현대 포터2,현대,포터,포터2,890,2497,2015,파랑색,223223,수동,경유,화물차,0,후륜,0,0,국산차
20148,쉐보레/대우 올란도,쉐보레,올란도,올란도,680,1998,2013,은색,85217,자동,경유,RV,0,전륜,0,0,국산차
20149,쉐보레/대우 라세티프리미어,쉐보레,라세티,라세티 프리미어,490,1796,2011,흰색,44253,자동,휘발유,0,0,전륜,0,0,국산차
20150,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,360,1796,2012,회색,151200,자동,휘발유,준중형차,0,후륜,0,0,국산차
20151,기아 더뉴카니발,기아,카니발,,2820,2199,2019,흰색,83909,자동,경유,RV,0,후륜,0,0,국산차
20152,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,450,1998,2012,쥐색,125736,자동,경유,준중형차,0,후륜,0,0,국산차
20153,벤츠 뉴E클래스,벤츠,E클래스,,1480,0,2014,은색,172290,자동,경유,중형차,0,후륜,0,0,외제차
20154,쉐보레/대우 말리부,쉐보레,말리부,말리부,690,1998,2012,검정색,81730,자동,휘발유,중형차,0,전륜,0,0,국산차
20155,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,350,1998,2012,회색,150655,자동,경유,준중형차,0,후륜,0,0,국산차
20156,미니 미니3도어(2세대),미니,미니3도어,,450,1598,2007,초록색,130000,자동,휘발유,0,0,후륜,0,0,외제차
20157,현대 뉴투싼ix(LM),현대,투싼,뉴 투싼ix,890,1995,2014,회색,186569,자동,경유,SUV,0,전륜,0,0,국산차
20158,현대 아반떼MD,현대,아반떼,아반떼MD,600,1591,2011,흰색,55053,자동,휘발유,준중형차,0,전륜,0,0,국산차
20159,포드 몬데오(4세대),포드,몬데오,,700,0,2015,회색,201355,자동,경유,0,0,후륜,0,0,외제차
20160,쌍용 렉스턴W,쌍용,렉스턴,,710,1998,2013,검정색,181121,자동,경유,SUV,0,후륜,0,0,국산차
20161,기아 스포티지R,기아,스포티지,,510,1995,2011,흰색,132006,자동,경유,SUV,0,전륜,1,0,국산차
20162,기아 카니발R,기아,카니발,,420,2199,2010,검정색,247104,자동,경유,RV,0,후륜,0,0,국산차
20163,벤츠 S클래스(기타),벤츠,S클래스,,1480,0,2011,검정색,163441,자동,휘발유,대형차,0,후륜,0,0,외제차
20164,BMW 5시리즈(E60),BMW,5시리즈,,690,2996,2010,은색,123000,자동,휘발유,중형차,0,후륜,0,0,외제차
20165,기아 올뉴모닝(JA),기아,모닝,,570,998,2018,흰색,76237,자동,휘발유,경차,0,전륜,0,0,국산차
20166,기아 로체,기아,로체,,320,1798,2008,0색,32381,자동,LPG,중형차,0,전륜,0,0,국산차
20167,쉐보레/대우 스파크,쉐보레,스파크,스파크,370,995,2012,흰색,145000,자동,휘발유,경차,0,전륜,1,0,국산차
20168,현대 에쿠스(신형),현대,에쿠스,뉴 에쿠스,1090,3778,2014,검정색,230531,자동,LPG,대형차,0,후륜,1,0,국산차
20169,벤츠 뉴E클래스,벤츠,E클래스,,1000,1470,2010,은색,73797,자동,휘발유,중형차,0,후륜,0,0,외제차
20170,현대 그랜저HG,현대,그랜저,그랜저HG,950,2359,2015,검정색,161055,자동,휘발유,대형차,0,전륜,0,0,국산차
20171,BMW 5시리즈(F10),BMW,5시리즈,,1010,2497,2010,검정색,163423,자동,휘발유,중형차,0,후륜,0,0,외제차
20172,쌍용 뉴스타일코란도C,쌍용,코란도,,920,2157,2017,쥐색,176148,자동,경유,SUV,0,후륜,0,0,국산차
20173,아우디 뉴A6,아우디,A6,,1990,1968,2016,청옥색,140148,자동,경유,중형차,0,후륜,0,0,외제차
20174,벤츠 M클래스(W163/164),벤츠,M,,3290,2987,2015,흰색,117296,자동,경유,0,0,후륜,0,0,외제차
20175,폭스바겐 뉴CC,폭스바겐,CC,,1050,1968,2013,0색,115670,자동,경유,중형차,0,전륜,0,0,외제차
20176,기아 K3,기아,K3,,690,1582,2014,흰색,179918,자동,경유,준중형차,0,전륜,0,0,국산차
20177,현대 그랜저HG,현대,그랜저,그랜저HG,480,2359,2012,검정색,334946,자동,휘발유,대형차,0,전륜,0,0,국산차
20178,르노삼성 QM6,르노삼성,QM6,,1630,1995,2017,흰색,69667,자동,경유,SUV,0,전륜,0,0,국산차
20179,현대 포터2,현대,포터,포터2,1810,2476,2018,흰색,86317,수동,경유,화물차,0,후륜,0,0,국산차
20180,지프 컴패스(2세대),지프,컴패스,,2250,2360,2018,검정색,35912,자동,휘발유,SUV,0,4륜,0,0,외제차
20181,현대 그랜저IG,현대,그랜저,그랜저IG,1850,2999,2019,검정색,110070,자동,LPG,대형차,0,전륜,0,0,국산차
20182,벤츠 GLA클래스,벤츠,A클래스,,1770,2143,2015,검정색,111945,자동,경유,소형차,0,후륜,1,0,외제차
20183,르노삼성 QM6,르노삼성,QM6,,1660,1995,2017,검정색,69901,자동,경유,SUV,0,전륜,0,0,국산차
20184,르노삼성 SM3네오(2세대),르노삼성,SM3,,550,1596,2015,흰색,89183,자동,휘발유,준중형차,0,전륜,0,0,국산차
20185,쉐보레/대우 크루즈,쉐보레,크루즈,크루즈,360,1796,2012,회색,151200,자동,휘발유,준중형차,0,후륜,0,0,국산차
20186,현대 포터2,현대,포터,포터2,890,2497,2015,파랑색,223223,수동,경유,화물차,0,후륜,0,0,국산차
20187,제네시스 G80(1세대),제네시스,제네시스,,2640,3342,2017,쥐색,49493,자동,휘발유,대형차,0,후륜,0,0,국산차
20188,현대 제네시스DH,현대,제네시스,제네시스DH,1680,3342,2016,은색,171571,자동,휘발유,대형차,0,후륜,0,0,국산차
20189,기아 봉고3,기아,봉고,,870,2902,2014,청색,144778,수동,경유,화물차,0,후륜,0,0,국산차
20190,쉐보레/대우 올란도,쉐보레,올란도,올란도,680,1998,2013,은색,85217,자동,경유,RV,0,전륜,0,0,국산차
20191,현대 제네시스DH,현대,제네시스,제네시스DH,1640,3342,2015,회색,169882,자동,휘발유,대형차,0,후륜,0,0,국산차
20192,기아 스포티지R,기아,스포티지,,890,1995,2011,검정색,149227,자동,경유,SUV,0,전륜,0,0,국산차
20193,현대 i30(PD),현대,i30,i30 PD,960,1353,2018,흰색,140000,자동,휘발유,준중형차,0,후륜,1,0,국산차
20194,쉐보레/대우 말리부,쉐보레,말리부,말리부,479,1998,2013,흰색,135318,자동,휘발유,중형차,0,전륜,1,0,국산차
20195,현대 아반떼MD,현대,아반떼,아반떼MD,549,1591,2011,흰색,145512,자동,휘발유,준중형차,0,전륜,1,0,국산차
20196,쌍용 코란도스포츠,쌍용,코란도,,1190,1998,2016,검정색,112447,자동,경유,SUV,0,후륜,0,0,국산차
20197,현대 아반떼MD,현대,아반떼,아반떼MD,769,1591,2012,회색,30600,자동,휘발유,준중형차,0,전륜,0,0,국산차
20198,포드 쿠가(2세대),포드,쿠가,,1039,1997,2016,다크그레이색,150170,자동,경유,0,0,후륜,0,0,외제차
20199,현대 쏘나타 더브릴리언트,현대,쏘나타,쏘나타 더 브릴리언트,469,1998,2013,회색,163807,자동,휘발유,중형차,0,전륜,1,0,국산차
20200,르노삼성 뉴SM5(신형),르노삼성,SM5,,539,1998,2011,흰색,26588,자동,휘발유,중형차,0,전륜,0,0,국산차
20201,르노삼성 SM3네오(2세대),르노삼성,SM3,,739,1596,2018,회색,61450,자동,휘발유,준중형차,0,전륜,1,0,국산차
20202,현대 싼타페CM,현대,싼타페,싼타페CM,389,1991,2009,흰색,229954,자동,경유,SUV,0,전륜,0,0,국산차
20203,현대 뉴포터,현대,포터,뉴 포터,2689,0,2022,흰색,2881,자동,경유,화물차,0,후륜,0,0,국산차
20204,대형트럭(2톤이상) 마이티,대형트럭(2톤이상),마이티,,1220,3907,2007,흰색,270592,자동,경유,화물차,0,전륜,0,0,국산차
20205,현대 에쿠스(신형),현대,에쿠스,뉴 에쿠스,1829,3778,2015,검정색,102320,자동,휘발유,대형차,0,후륜,0,0,국산차
20206,아우디 뉴A6,아우디,A6,,1339,1968,2015,검정색,176322,자동,경유,중형차,0,후륜,0,0,외제차
20207,기아 더뉴카니발,기아,카니발,,2820,2199,2019,흰색,83909,자동,경유,RV,0,후륜,0,0,국산차
20208,기아 레이,기아,레이,,550,998,2014,기타색,112076,자동,휘발유,SUV,0,전륜,1,0,국산차
20209,현대 싼타페TM,현대,싼타페,싼타페TM,2390,1995,2019,회색,106302,자동,경유,SUV,0,전륜,0,0,국산차
20210,제네시스 EQ900,제네시스,제네시스,,3550,3778,2018,검정색,91564,자동,휘발유,대형차,0,후륜,0,0,국산차
20211,벤츠 E클래스(W213),벤츠,E클래스,,6030,1991,2021,검정색,12630,자동,휘발유,중형차,0,후륜,0,0,외제차
20212,기아 카니발R,기아,카니발,,330,2199,2010,흰색,234989,자동,경유,RV,0,후륜,0,0,국산차
20213,현대 싼타페더스타일,현대,싼타페,싼타페 더 스타일,730,1998,2012,은색,169985,자동,경유,SUV,0,전륜,0,0,국산차
20214,현대 더 뉴 코나,현대,코나,더 뉴 코나,2400,1999,2021,다크그레이색,5960,자동,하이브리드,SUV,0,전륜,1,0,국산차
20215,르노삼성 SM6,르노삼성,SM6,,1330,1998,2016,흰색,110062,자동,LPG,중형차,0,전륜,0,0,국산차
20216,르노삼성 더뉴QM6,르노삼성,QM6,,2870,1998,2022,흰색,934,자동,LPG,SUV,0,전륜,0,0,국산차
20217,기아 더뉴레이,기아,레이,,1520,998,2021,흰색,10224,자동,휘발유,SUV,0,전륜,0,0,국산차
20218,기아 봉고3,기아,봉고,,650,2957,2014,흰색,310207,자동,경유,화물차,0,후륜,0,0,국산차
20219,기아 쏘렌토R,기아,쏘렌토,,720,2199,2010,은색,175278,자동,경유,SUV,0,후륜,0,0,국산차
20220,기아 올뉴모닝,기아,모닝,,490,998,2013,쥐색,86266,자동,휘발유,경차,0,전륜,0,0,국산차
20221,르노삼성 QM6,르노삼성,QM6,,1350,1995,2017,흰색,182059,자동,경유,SUV,0,전륜,0,0,국산차
20222,벤츠 CLA클래스(1세대),벤츠,A클래스,,2590,0,2018,회색,42857,자동,휘발유,소형차,0,후륜,1,0,외제차
20223,기아 카니발R,기아,카니발,,750,2199,2012,0색,153746,자동,경유,RV,0,후륜,0,0,국산차
20224,르노삼성 마스터,르노삼성,마스터,,3050,2299,2019,흰색,4694,수동,경유,RV,0,전륜,0,0,국산차
20225,쉐보레/대우 올란도,쉐보레,올란도,올란도,770,1998,2015,적갈색,111161,자동,경유,RV,0,전륜,0,0,국산차
20226,기아 모하비,기아,모하비,,1260,2959,2014,다크그레이색,177878,자동,경유,SUV,0,후륜,1,0,국산차
20227,미니 미니3도어(1세대),미니,미니3도어,,880,1598,2010,검정색,193870,자동,휘발유,0,0,후륜,1,0,외제차
20228,기아 K5 3세대,기아,K5,,2730,1598,2020,검정색,32041,자동,휘발유,중형차,0,후륜,0,0,국산차
20229,쌍용 뉴체어맨W,쌍용,체어맨,,1670,3199,2016,검정색,72937,자동,휘발유,대형차,0,후륜,0,0,국산차
20230,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,350,2497,2011,회색,448267,자동,경유,승합차,0,후륜,0,0,국산차
20231,현대 싼타페TM,현대,싼타페,싼타페TM,3350,2199,2020,검정색,49568,자동,경유,SUV,0,전륜,0,0,국산차
20232,기아 스포티지더볼드,기아,스포티지,,1750,1995,2019,다크그레이색,83860,자동,경유,SUV,0,전륜,0,0,국산차
20233,기아 스포티지R,기아,스포티지,,930,1998,2012,회색,162196,자동,휘발유,SUV,0,전륜,0,0,국산차
20234,기아 레이,기아,레이,,580,998,2012,흰색,167660,자동,휘발유,SUV,0,전륜,0,0,국산차
20235,기아 쏘렌토,기아,쏘렌토,,240,2497,2004,검정투톤색,164298,자동,경유,SUV,0,후륜,1,0,국산차
20236,현대 그랜저HG,현대,그랜저,그랜저HG,950,2999,2011,흰색,120000,자동,휘발유,대형차,0,전륜,0,0,국산차
20237,아우디 NEW A4,아우디,A4,,950,1968,2014,흰색,170000,자동,경유,준중형차,0,전륜,0,0,외제차
20238,기아 뉴쏘렌토R,기아,쏘렌토,,900,1995,2013,회색,177651,자동,경유,SUV,0,후륜,0,0,국산차
20239,폭스바겐 페이톤,폭스바겐,페이톤,,370,2967,2008,은색,230000,자동,경유,0,0,후륜,0,0,외제차
20240,기아 그랜드카니발,기아,카니발,,290,2902,2007,빨강색,193000,자동,경유,RV,0,후륜,0,0,국산차
20241,르노삼성 QM3,르노삼성,QM3,,980,1461,2015,베이지색,90254,자동,경유,SUV,0,전륜,0,0,국산차
20242,현대 그랜저HG,현대,그랜저,그랜저HG,880,2359,2012,흰색,96612,자동,휘발유,대형차,0,전륜,0,0,국산차
20243,기아 올뉴모닝,기아,모닝,,639,998,2015,검정색,87000,자동,휘발유,경차,0,전륜,0,0,국산차
20244,기아 올뉴카니발,기아,카니발,,1290,2199,2015,검정색,226266,자동,경유,RV,0,후륜,0,0,국산차
20245,현대 그랜저IG,현대,그랜저,그랜저IG,2650,2999,2019,검정색,75354,자동,휘발유,대형차,0,전륜,0,0,국산차
20246,기아 더뉴카니발,기아,카니발,,2330,2199,2019,검정색,95688,자동,경유,RV,0,후륜,0,0,국산차
20247,기아 더뉴모하비,기아,모하비,,2390,2959,2018,검정색,165522,자동,경유,SUV,0,후륜,0,0,국산차
20248,기아 더뉴K7,기아,K7,,1220,2999,2015,검정색,140216,자동,LPG,대형차,0,전륜,0,0,국산차
20249,제네시스 EQ900,제네시스,제네시스,,3820,3778,2018,검정색,140364,자동,휘발유,대형차,0,후륜,0,0,국산차
20250,제네시스 EQ900,제네시스,제네시스,,3540,3342,2018,회색,142181,자동,휘발유,대형차,0,후륜,0,0,국산차
