,이름,제조회사,모델명,세부모델,가격,배기량,연식,색상,주행거리,변속기,연료,차종,압류/저당,구동방식,사고유무,전손이력,생산지,신차가격,감각상각률,2023년(예상),2024년(예상),2025년(예상),2026년(예상),2027년(예상),2028년(예상),2029년(예상),2030년(예상)
16639,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2120,1995,2020,쥐색,74000,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1927,1752,1593,1448,1316,1196,1087,988
16640,벤츠 C클래스(W205),벤츠,C클래스,C클래스 4세대,3740,1991,2017,검정색,63000,자동,휘발유,준중형차,0,후륜,0,0,외제차,8700,11.6,3306,2923,2584,2284,2019,1785,1578,1395
16641,현대 쏘나타뉴라이즈,현대,쏘나타,쏘나타 뉴 라이즈,1560,1999,2018,검정색,82000,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1424,1300,1187,1084,990,904,825,753
16642,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1850,2199,2018,흰색,61277,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1652,1475,1317,1176,1050,938,838,748
16643,쉐보레/대우 더뉴트랙스,쉐보레,트랙스,더 뉴 트랙스,1350,1362,2018,흰색,60382,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,1251,1160,1075,997,924,857,794,736
16644,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,1330,1998,2016,흰색,118593,자동,경유,SUV,0,후륜,0,0,국산차,2500,8.5,1217,1114,1019,932,853,780,714,653
16645,현대 LF쏘나타,현대,쏘나타,LF쏘나타,1120,1999,2017,흰색,145021,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1023,934,853,779,711,649,593,541
16646,쌍용 코란도스포츠,쌍용,코란도,코란도 스포츠,1270,1998,2016,흰색,99900,자동,경유,SUV,0,후륜,1,0,국산차,2500,8.5,1162,1063,973,890,814,745,682,624
16647,쌍용 티볼리,쌍용,티볼리,티볼리,1620,1597,2018,흰색,27382,자동,경유,SUV,0,후륜,0,0,국산차,2050,7.9,1492,1374,1265,1165,1073,988,910,838
16648,기아 쏘울부스터,기아,쏘울,쏘울 부스터 (19년~현재),2000,1591,2019,검정색,33567,자동,휘발유,준중형차,0,후륜,0,0,국산차,2000,8.3,1834,1682,1542,1414,1297,1189,1090,1000
16649,쉐보레/대우 더뉴트랙스,쉐보레,트랙스,더 뉴 트랙스,1840,1362,2020,검정색,27514,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,1706,1581,1466,1359,1260,1168,1083,1004
16650,현대 제네시스,현대,제네시스,제네시스,910,3342,2012,검정색,145594,자동,휘발유,대형차,0,후륜,1,0,국산차,5200,13.6,786,679,587,507,438,378,327,283
16651,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),1930,2199,2019,검정색,113759,자동,경유,RV,0,후륜,1,0,국산차,3860,10.7,1723,1539,1374,1227,1096,979,874,780
16652,혼다 시빅(8세대),혼다,시빅,시빅 8세대,1040,1799,2014,흰색,80788,자동,휘발유,준중형차,0,전륜,0,0,외제차,3000,9.2,944,857,778,706,641,582,528,479
16653,아우디 A5,아우디,A5,A5 1세대,1980,1968,2015,흰색,92265,자동,경유,중형차,0,4륜,0,0,외제차,6450,9.8,1786,1611,1453,1311,1183,1067,962,868
16654,벤츠 뉴E클래스,벤츠,E클래스,E클래스 10세대,2300,2996,2016,다크그레이색,123223,자동,휘발유,중형차,0,후륜,0,0,외제차,8920,10.7,2054,1834,1638,1463,1306,1166,1041,930
16655,토요타 캠리(8세대),토요타,캠리,캠리,2860,2487,2019,검정색,19618,자동,휘발유,중형차,0,전륜,0,0,외제차,3560,7.8,2637,2431,2241,2066,1905,1756,1619,1493
16656,스마트 포투(2세대),스마트,포투,포투 2세대,1320,999,2013,흰색,65465,자동,휘발유,0,0,후륜,0,0,외제차,2600,5.4,1249,1182,1118,1058,1001,947,896,848
16657,현대 그랜저HG,현대,그랜저,그랜저HG,829,2359,2012,회색,121221,자동,휘발유,대형차,0,전륜,0,0,국산차,3600,10.4,743,666,597,535,479,429,384,344
16658,기아 더뉴모하비,기아,모하비,더 뉴 모하비 (16년~19년),3400,2959,2019,검정색,32698,자동,경유,SUV,0,후륜,0,0,국산차,4400,11,3026,2693,2397,2133,1898,1689,1503,1338
16659,기아 봉고3,기아,봉고,봉고3 (04~19년),2400,2497,2019,흰색,29268,자동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,2203,2022,1856,1704,1564,1436,1318,1210
16660,기아 더뉴봉고3,기아,봉고,더 뉴 봉고3 (19년~현재),2400,2497,2021,흰색,15386,수동,경유,화물차,0,후륜,0,0,국산차,2500,8.2,2203,2022,1856,1704,1564,1436,1318,1210
16661,푸조 2008(1세대),푸조,2008,2008,829,1560,2016,흰색,94411,자동,경유,SUV,0,전륜,0,0,외제차,3113,11.4,734,650,576,510,452,400,354,314
16662,기아 더뉴봉고3,기아,봉고,더 뉴 봉고3 (19년~현재),2580,2497,2020,흰색,36587,자동,경유,화물차,0,후륜,0,0,국산차,2500,8.2,2368,2174,1996,1832,1682,1544,1417,1301
16663,미니 미니3도어(3세대),미니,쿠퍼,쿠퍼 3세대,2240,1496,2017,노랑색,32869,자동,경유,0,0,후륜,0,0,외제차,4930,9.6,2025,1831,1655,1496,1352,1222,1105,999
16664,아우디 뉴A3,아우디,A3,A3 3세대,1370,1598,2015,흰색,82305,자동,경유,준중형차,0,전륜,0,0,외제차,4000,9.9,1234,1112,1002,903,814,733,660,595
16665,미니 컨트리맨(2세대),미니,컨트리맨,쿠퍼 컨트리맨 2세대,4340,1499,2020,곤색투톤,9488,자동,휘발유,소형차,0,후륜,0,0,외제차,5200,9.7,3919,3539,3196,2886,2606,2353,2125,1919
16666,아우디 A5스포트백(2세대),아우디,A5,A5 2세대,3400,1984,2019,검정색,65079,자동,휘발유,중형차,0,4륜,0,0,외제차,6350,9.8,3067,2766,2495,2250,2030,1831,1652,1490
16667,미니 컨트리맨(2세대),미니,컨트리맨,쿠퍼 컨트리맨 2세대,3790,1499,2021,곤색투톤,21651,자동,휘발유,소형차,0,후륜,0,0,외제차,5200,9.7,3422,3090,2790,2519,2275,2054,1855,1675
16668,미니 미니5도어(3세대),미니,쿠퍼,쿠퍼 3세대,4140,1998,2022,흰색,2012,자동,휘발유,0,0,후륜,0,0,외제차,4930,9.6,3743,3384,3059,2765,2500,2260,2043,1847
16669,미니 컨트리맨(2세대),미니,컨트리맨,쿠퍼 컨트리맨 2세대,4300,1499,2020,곤색투톤,14234,자동,휘발유,소형차,0,후륜,0,0,외제차,5200,9.7,3883,3506,3166,2859,2582,2332,2106,1902
16670,벤츠 C클래스(W205),벤츠,C클래스,C클래스 4세대,5200,1991,2020,흰색,43534,자동,휘발유,준중형차,0,후륜,0,0,외제차,8700,11.6,4597,4064,3593,3176,2808,2482,2194,1939
16671,아우디 NEW A4,아우디,A4,A4 5세대,4000,1968,2020,흰색,9387,자동,경유,준중형차,0,전륜,0,0,외제차,5500,9,3640,3312,3014,2743,2496,2271,2067,1881
16672,벤츠 CLA클래스(1세대),벤츠,CLA클래스,CLA클래스 1세대,1920,2143,2015,흰색,130419,자동,경유,소형차,0,후륜,0,0,외제차,5380,9.2,1743,1583,1437,1305,1185,1076,977,887
16673,미니 미니5도어(3세대),미니,쿠퍼,쿠퍼 3세대,1820,1998,2015,빨강투톤색,99761,자동,휘발유,0,0,후륜,0,0,외제차,4930,9.6,1645,1487,1344,1215,1098,993,898,812
16674,현대 아반떼AD,현대,아반떼,아반떼AD,960,1582,2016,하늘색,122399,자동,경유,준중형차,0,전륜,0,0,국산차,2000,7.3,890,825,765,709,657,609,565,524
16675,현대 아반떼,현대,아반떼,아반떼,820,1795,2016,회색,95955,자동,휘발유,준중형차,0,전륜,0,0,국산차,1700,7.3,760,705,654,606,562,521,483,448
16676,현대 그랜저IG,현대,그랜저,그랜저IG,1920,2999,2018,검정색,75555,자동,휘발유,대형차,0,전륜,1,0,국산차,3300,10.4,1720,1541,1381,1237,1108,993,890,797
16677,현대 그랜저IG,현대,그랜저,그랜저IG,1960,2999,2018,검정색,86383,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10.4,1756,1573,1409,1262,1131,1013,908,814
16678,현대 그랜저IG,현대,그랜저,그랜저IG,1980,2999,2018,검정색,91169,자동,LPG,대형차,0,전륜,0,0,국산차,3300,10.4,1774,1590,1425,1277,1144,1025,918,823
16679,제네시스 EQ900,제네시스,제네시스,EQ900,3810,3778,2018,검정색,28674,자동,휘발유,대형차,0,후륜,0,0,국산차,9000,13.6,3292,2844,2457,2123,1834,1585,1369,1183
16680,기아 올뉴K7,기아,K7,올 뉴 K7 (16~19년),2180,2199,2018,흰색,83436,자동,경유,대형차,0,전륜,0,0,국산차,3200,10.8,1945,1735,1548,1381,1232,1099,980,874
16681,기아 스팅어,기아,스팅어,스팅어 (17~20년),2340,2199,2018,검정색,75909,자동,경유,중형차,0,후륜,0,0,국산차,4000,12.1,2057,1808,1589,1397,1228,1079,948,833
16682,현대 싼타페TM,현대,싼타페,싼타페TM,2940,1998,2019,검정색,87646,자동,휘발유,SUV,0,전륜,0,0,국산차,3600,9.4,2664,2414,2187,1981,1795,1626,1473,1335
16683,현대 아반떼MD,현대,아반떼,아반떼MD,720,1591,2013,흰색,87555,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700,7.3,667,618,573,531,492,456,423,392
16684,쉐보레/대우 캡티바,쉐보레,캡티바,캡티바,910,2231,2013,은색,122770,자동,경유,SUV,0,전륜,0,0,국산차,3100,8.2,835,767,704,646,593,544,499,458
16685,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2020,1995,2019,검정색,108757,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1836,1669,1517,1379,1254,1140,1036,942
16686,폭스바겐 뉴CC,폭스바겐,CC,뉴 CC,1310,1968,2014,흰색,123039,자동,경유,중형차,0,전륜,0,0,외제차,4590,8.8,1195,1090,994,907,827,754,688,627
16687,기아 더뉴레이,기아,레이,더 뉴 레이 (17년~현재),1080,998,2018,검정색,19968,자동,휘발유,SUV,0,전륜,1,0,국산차,1300,8,994,914,841,774,712,655,603,555
16688,기아 더뉴스포티지R,기아,스포티지,더 뉴 스포티지R (13~16년),1260,1995,2014,흰색,111772,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1153,1055,965,883,808,739,676,619
16689,지프 체로키(KL),지프,체로키,체로키 5세대,1580,1956,2014,흰색,110225,자동,경유,SUV,0,전륜,0,0,외제차,4930,10,1422,1280,1152,1037,933,840,756,680
16690,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1720,2497,2016,흰색,48002,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1596,1481,1374,1275,1183,1098,1019,946
16691,르노삼성 뉴SM5플래티넘,르노삼성,SM5,뉴SM5 플래티넘,570,1618,2013,은색,112540,자동,휘발유,중형차,0,전륜,0,0,국산차,2500,8.9,519,473,431,393,358,326,297,271
16692,기아 스포티지4세대(QL),기아,스포티지,스포티지 4세대 (15~18년),1660,1995,2018,흰색,39000,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1519,1390,1272,1164,1065,974,891,815
16693,기아 올뉴K3,기아,K3,올 뉴 K3 (18~21년),1390,1598,2019,진주색,34000,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,1251,1126,1013,912,821,739,665,599
16694,현대 제네시스DH,현대,제네시스,제네시스DH,2540,3778,2016,검정색,90835,자동,휘발유,대형차,0,후륜,0,0,국산차,5700,13.6,2195,1896,1638,1415,1223,1057,913,789
16695,현대 포터2,현대,포터,포터2,1730,2497,2019,흰색,73751,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,1595,1471,1356,1250,1153,1063,980,904
16696,기아 봉고3,기아,봉고,봉고3 (04~19년),1860,2497,2019,흰색,97858,수동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,1707,1567,1439,1321,1213,1114,1023,939
16697,르노삼성 SM6,르노삼성,SM6,SM6,1510,1998,2018,0색,48124,자동,LPG,중형차,0,전륜,0,0,국산차,3000,13.5,1306,1130,977,845,731,632,547,473
16698,랜드로버 레인지로버(4세대),랜드로버,레인지로버,레인지로버 4세대,9650,4367,2017,흰색,60493,자동,경유,SUV,0,4륜,0,0,외제차,20000,8.8,8801,8027,7321,6677,6089,5553,5064,4618
16699,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1730,1685,2017,흰색,87246,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1578,1439,1312,1197,1092,996,908,828
16700,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2140,1995,2018,회색,83705,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1945,1768,1607,1461,1328,1207,1097,997
16701,기아 올뉴쏘렌토,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),2150,1995,2016,회색,79084,자동,경유,SUV,0,후륜,0,0,국산차,3000,9.1,1954,1776,1614,1467,1334,1213,1103,1003
16702,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),2600,2199,2018,검정색,78393,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,2322,2074,1852,1654,1477,1319,1178,1052
16703,BMW 5시리즈(F10),BMW,5시리즈,5시리즈 6세대 (10~16년),2470,1997,2016,다크그레이색,133407,자동,휘발유,중형차,0,후륜,0,0,외제차,7500,9.4,2238,2028,1837,1664,1508,1366,1238,1122
16704,현대 싼타페DM,현대,싼타페,싼타페DM,1460,1995,2014,회색,81034,자동,경유,SUV,0,전륜,0,0,국산차,2970,9.4,1323,1199,1086,984,892,808,732,663
16705,푸조 2008(1세대),푸조,2008,2008,1580,1560,2018,흰색,23343,자동,경유,SUV,0,전륜,0,0,외제차,3113,11.4,1400,1240,1099,974,863,765,678,601
16706,쉐보레/대우 다마스2,쉐보레,다마스,뉴다마스,470,796,2017,청색,76784,수동,LPG,경승합차,0,후륜,0,0,국산차,1000,10,423,381,343,309,278,250,225,203
16707,현대 싼타페TM,현대,싼타페,싼타페TM,2400,1995,2019,흰색,85471,자동,경유,SUV,0,전륜,0,0,국산차,3600,9.4,2174,1970,1785,1617,1465,1327,1202,1089
16708,현대 싼타페TM,현대,싼타페,싼타페TM,2220,1995,2019,은색,118949,자동,경유,SUV,0,전륜,0,0,국산차,3600,9.4,2011,1822,1651,1496,1355,1228,1113,1008
16709,BMW 5시리즈(G30),BMW,5시리즈,5시리즈 7세대 (17년~현재),4040,1995,2018,흰색,56516,자동,경유,중형차,0,후륜,0,0,외제차,8000,9.4,3660,3316,3004,2722,2466,2234,2024,1834
16710,쌍용 티볼리,쌍용,티볼리,티볼리,1420,1597,2017,흰색,28408,자동,휘발유,SUV,0,후륜,0,0,국산차,2050,7.9,1308,1205,1110,1022,941,867,799,736
16711,기아 스팅어,기아,스팅어,스팅어 (17~20년),2340,2199,2018,검정색,75909,자동,경유,중형차,0,후륜,0,0,국산차,4000,12.1,2057,1808,1589,1397,1228,1079,948,833
16712,현대 싼타페TM,현대,싼타페,싼타페TM,2940,1998,2019,검정색,87646,자동,휘발유,SUV,0,전륜,0,0,국산차,3600,9.4,2664,2414,2187,1981,1795,1626,1473,1335
16713,현대 아반떼MD,현대,아반떼,아반떼MD,720,1591,2013,흰색,87555,자동,휘발유,준중형차,0,전륜,1,0,국산차,1700,7.3,667,618,573,531,492,456,423,392
16714,쉐보레/대우 캡티바,쉐보레,캡티바,캡티바,910,2231,2013,은색,122770,자동,경유,SUV,0,전륜,0,0,국산차,3100,8.2,835,767,704,646,593,544,499,458
16715,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2020,1995,2019,검정색,108757,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1836,1669,1517,1379,1254,1140,1036,942
16716,폭스바겐 뉴CC,폭스바겐,CC,뉴 CC,1310,1968,2014,흰색,123039,자동,경유,중형차,0,전륜,0,0,외제차,4590,8.8,1195,1090,994,907,827,754,688,627
16717,기아 더뉴레이,기아,레이,더 뉴 레이 (17년~현재),1080,998,2018,검정색,19968,자동,휘발유,SUV,0,전륜,1,0,국산차,1300,8,994,914,841,774,712,655,603,555
16718,기아 더뉴스포티지R,기아,스포티지,더 뉴 스포티지R (13~16년),1260,1995,2014,흰색,111772,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1153,1055,965,883,808,739,676,619
16719,지프 체로키(KL),지프,체로키,체로키 5세대,1580,1956,2014,흰색,110225,자동,경유,SUV,0,전륜,0,0,외제차,4930,10,1422,1280,1152,1037,933,840,756,680
16720,현대 그랜드스타렉스,현대,스타렉스,그랜드 스타렉스,1720,2497,2016,흰색,48002,자동,경유,승합차,0,후륜,0,0,국산차,2600,7.2,1596,1481,1374,1275,1183,1098,1019,946
16721,르노삼성 뉴SM5플래티넘,르노삼성,SM5,뉴SM5 플래티넘,570,1618,2013,은색,112540,자동,휘발유,중형차,0,전륜,0,0,국산차,2500,8.9,519,473,431,393,358,326,297,271
16722,기아 스포티지4세대(QL),기아,스포티지,스포티지 4세대 (15~18년),1660,1995,2018,흰색,39000,자동,경유,SUV,0,전륜,0,0,국산차,2500,8.5,1519,1390,1272,1164,1065,974,891,815
16723,기아 올뉴K3,기아,K3,올 뉴 K3 (18~21년),1390,1598,2019,진주색,34000,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,1251,1126,1013,912,821,739,665,599
16724,현대 제네시스DH,현대,제네시스,제네시스DH,2540,3778,2016,검정색,90835,자동,휘발유,대형차,0,후륜,0,0,국산차,5700,13.6,2195,1896,1638,1415,1223,1057,913,789
16725,현대 포터2,현대,포터,포터2,1730,2497,2019,흰색,73751,자동,경유,화물차,0,후륜,0,0,국산차,2100,7.8,1595,1471,1356,1250,1153,1063,980,904
16726,기아 봉고3,기아,봉고,봉고3 (04~19년),1860,2497,2019,흰색,97858,수동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,1707,1567,1439,1321,1213,1114,1023,939
16727,르노삼성 SM6,르노삼성,SM6,SM6,1510,1998,2018,0색,48124,자동,LPG,중형차,0,전륜,0,0,국산차,3000,13.5,1306,1130,977,845,731,632,547,473
16728,랜드로버 레인지로버(4세대),랜드로버,레인지로버,레인지로버 4세대,9650,4367,2017,흰색,60493,자동,경유,SUV,0,4륜,0,0,외제차,20000,8.8,8801,8027,7321,6677,6089,5553,5064,4618
16729,현대 올뉴투싼(TL),현대,투싼,올 뉴 투싼,1730,1685,2017,흰색,87246,자동,경유,SUV,0,전륜,0,0,국산차,3000,8.8,1578,1439,1312,1197,1092,996,908,828
16730,기아 더뉴쏘렌토,기아,쏘렌토,더 뉴 쏘렌토 (17~20년),2140,1995,2018,회색,83705,자동,경유,SUV,0,후륜,0,0,국산차,3200,9.1,1945,1768,1607,1461,1328,1207,1097,997
16731,기아 올뉴쏘렌토,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),2150,1995,2016,회색,79084,자동,경유,SUV,0,후륜,0,0,국산차,3000,9.1,1954,1776,1614,1467,1334,1213,1103,1003
16732,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),2600,2199,2018,검정색,78393,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,2322,2074,1852,1654,1477,1319,1178,1052
16733,BMW 5시리즈(F10),BMW,5시리즈,5시리즈 6세대 (10~16년),2470,1997,2016,다크그레이색,133407,자동,휘발유,중형차,0,후륜,0,0,외제차,7500,9.4,2238,2028,1837,1664,1508,1366,1238,1122
16734,현대 싼타페DM,현대,싼타페,싼타페DM,1460,1995,2014,회색,81034,자동,경유,SUV,0,전륜,0,0,국산차,2970,9.4,1323,1199,1086,984,892,808,732,663
16735,푸조 2008(1세대),푸조,2008,2008,1580,1560,2018,흰색,23343,자동,경유,SUV,0,전륜,0,0,외제차,3113,11.4,1400,1240,1099,974,863,765,678,601
16736,쉐보레/대우 다마스2,쉐보레,다마스,뉴다마스,470,796,2017,청색,76784,수동,LPG,경승합차,0,후륜,0,0,국산차,1000,10,423,381,343,309,278,250,225,203
16737,현대 싼타페TM,현대,싼타페,싼타페TM,2400,1995,2019,흰색,85471,자동,경유,SUV,0,전륜,0,0,국산차,3600,9.4,2174,1970,1785,1617,1465,1327,1202,1089
16738,현대 싼타페TM,현대,싼타페,싼타페TM,2220,1995,2019,은색,118949,자동,경유,SUV,0,전륜,0,0,국산차,3600,9.4,2011,1822,1651,1496,1355,1228,1113,1008
16739,BMW 5시리즈(G30),BMW,5시리즈,5시리즈 7세대 (17년~현재),4040,1995,2018,흰색,56516,자동,경유,중형차,0,후륜,0,0,외제차,8000,9.4,3660,3316,3004,2722,2466,2234,2024,1834
16740,쌍용 티볼리,쌍용,티볼리,티볼리,1420,1597,2017,흰색,28408,자동,휘발유,SUV,0,후륜,0,0,국산차,2050,7.9,1308,1205,1110,1022,941,867,799,736
16741,쉐보레/대우 트랙스,쉐보레,트랙스,트랙스,750,1362,2014,검정색,106093,자동,휘발유,SUV,0,전륜,1,0,국산차,2000,7.3,695,644,597,553,513,476,441,409
16742,기아 올뉴카니발,기아,카니발,올 뉴 카니발 (14~18년),1579,2199,2017,검정색,148691,자동,경유,RV,0,후륜,0,0,국산차,3600,10.7,1410,1259,1124,1004,897,801,715,638
16743,르노삼성 XM3,르노삼성,XM3,XM3,1520,1598,2020,흰색,34546,자동,휘발유,SUV,0,전륜,0,0,국산차,2300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
16744,기아 봉고3,기아,봉고,봉고3 (04~19년),1700,2497,2019,파랑색,47222,자동,경유,화물차,0,후륜,0,0,국산차,1500,8.2,1561,1433,1315,1207,1108,1017,934,857
16745,기아 올뉴K7,기아,K7,올 뉴 K7 (16~19년),1750,2359,2016,검정색,81550,자동,휘발유,대형차,0,전륜,0,0,국산차,3200,10.8,1561,1392,1242,1108,988,881,786,701
16746,BMW 4시리즈(F32/33),BMW,4시리즈,4시리즈 1세대 (13~20년),2370,1998,2016,흰색,112021,자동,경유,스포츠카,0,후륜,0,0,외제차,6300,10.4,2124,1903,1705,1528,1369,1227,1099,985
16747,쉐보레/대우 올란도,쉐보레,올란도,올란도,760,1998,2013,흰색,111924,자동,경유,RV,0,전륜,0,0,국산차,2500,8.9,692,630,574,523,476,434,395,360
16748,기아 K5 3세대,기아,K5,K5 (19년~현재),2480,1999,2020,검정색,45478,자동,휘발유,중형차,0,후륜,0,0,국산차,3000,9.8,2237,2018,1820,1642,1481,1336,1205,1087
16749,아우디 뉴A6,아우디,A6,A6 4세대,1870,1968,2016,흰색,150000,자동,경유,중형차,0,후륜,0,0,외제차,7000,10.2,1679,1508,1354,1216,1092,981,881,791
16750,아우디 A7,아우디,A7,A7 1세대,1970,2995,2013,흰색,155312,자동,경유,대형차,0,4륜,0,0,외제차,9000,9.3,1787,1621,1470,1333,1209,1097,995,902
16751,랜드로버 레인지로버이보크(1세대),랜드로버,레인지로버  이보크,레인지로버이보크 1세대,2550,1999,2016,회색,103542,자동,경유,SUV,0,4륜,0,0,외제차,9000,11.1,2267,2015,1791,1592,1415,1258,1118,994
16752,기아 올뉴카렌스,기아,카렌스,올 뉴 카렌스 (13~16년),880,1685,2014,검정색,159266,자동,경유,RV,0,전륜,0,0,국산차,2200,9,801,729,663,603,549,500,455,414
16753,BMW 7시리즈(F01/02),BMW,7시리즈,7시리즈 5세대 (08~15년),1960,2993,2012,회색,146135,자동,경유,대형차,0,4륜,0,0,외제차,15000,10.1,1762,1584,1424,1280,1151,1035,930,836
16754,현대 코나,현대,코나,코나,1520,1582,2018,파랑색,70000,자동,경유,SUV,0,전륜,0,0,국산차,2500,9,1383,1259,1146,1043,949,864,786,715
16755,미니 컨트리맨(1세대),미니,컨트리맨,쿠퍼 컨트리맨 1세대,1280,1995,2015,녹색,119475,자동,경유,소형차,0,후륜,0,0,외제차,4860,9.7,1156,1044,943,852,769,694,627,566
16756,포드 퓨전(2세대),포드,퓨전,퓨전 2세대,710,2000,2013,회색,148269,자동,휘발유,중형차,0,전륜,0,0,외제차,3995,8.6,649,593,542,495,452,413,377,345
16757,르노삼성 QM5네오,르노삼성,QM5,QM5 네오,690,1995,2015,회색,130000,자동,경유,SUV,0,전륜,0,0,국산차,3000,7.5,638,590,546,505,467,432,400,370
16758,포드 머스탱(6세대),포드,머스탱,머스탱 6세대,2440,0,2015,회색,48950,자동,휘발유,스포츠카,0,후륜,0,0,외제차,5370,7,2269,2110,1962,1825,1697,1578,1468,1365
16759,쉐보레/대우 트랙스,쉐보레,트랙스,트랙스,970,1362,2015,흰색,94695,자동,휘발유,SUV,0,전륜,0,0,국산차,2000,7.3,899,833,772,716,664,616,571,529
16760,쉐보레 익스프레스밴,쉐보레,익스프레스밴,익스프레스,5500,5328,2017,검정색,44932,자동,휘발유,0,0,전륜,0,0,국산차,8000,5.5,5198,4912,4642,4387,4146,3918,3703,3499
16761,현대 아반떼AD,현대,아반떼,아반떼AD,1320,1591,2016,빨강색,75408,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1224,1135,1052,975,904,838,777,720
16762,기아 올뉴K3,기아,K3,올 뉴 K3 (18~21년),1720,1598,2019,빨강색,23349,자동,휘발유,준중형차,0,전륜,1,0,국산차,2400,10,1548,1393,1254,1129,1016,914,823,741
16763,기아 모하비더마스터,기아,모하비,모하비 더 마스터 (19년~현재),4500,0,2020,검정색,22333,자동,경유,SUV,0,후륜,0,0,국산차,5250,11,4005,3564,3172,2823,2512,2236,1990,1771
16764,쉐보레/대우 올란도,쉐보레,올란도,올란도,1020,1998,2015,흰색,77814,자동,경유,RV,0,전륜,0,0,국산차,2500,8.9,929,846,771,702,640,583,531,484
16765,인피니티 Q50,인피니티,Q50,Q50,1170,2143,2014,회색,110000,자동,경유,중형차,0,후륜,0,0,외제차,4200,9.4,1060,960,870,788,714,647,586,531
16766,현대 쏘나타뉴라이즈,현대,쏘나타,쏘나타 뉴 라이즈,1560,1999,2017,검정색,67046,자동,LPG,중형차,0,전륜,0,0,국산차,2600,8.7,1424,1300,1187,1084,990,904,825,753
16767,기아 올뉴쏘렌토,기아,쏘렌토,올 뉴 쏘렌토 (14~17년),1540,1995,2015,흰색,94481,자동,경유,SUV,0,후륜,0,0,국산차,3000,9.1,1400,1273,1157,1052,956,869,790,718
16768,현대 아반떼AD,현대,아반떼,아반떼AD,1420,1591,2016,흰색,90650,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1316,1220,1131,1048,971,900,834,773
16769,기아 더뉴카니발,기아,카니발,더 뉴 카니발 (18~20년),2540,2199,2018,흰색,37850,자동,경유,RV,0,후륜,0,0,국산차,3860,10.7,2268,2025,1808,1615,1442,1288,1150,1027
16770,현대 포터2일렉트릭,현대,포터,포터2 일렉트릭,2820,0,2019,국방색,5374,자동,전기,화물차,0,후륜,0,0,국산차,4100,7.8,2600,2397,2210,2038,1879,1732,1597,1472
16771,현대 쏘나타뉴라이즈,현대,쏘나타,쏘나타 뉴 라이즈,1720,1999,2019,검정색,95124,자동,휘발유,중형차,0,전륜,0,0,국산차,2600,8.7,1570,1433,1308,1194,1090,995,908,829
16772,기아 올뉴K3,기아,K3,올 뉴 K3 (18~21년),1480,1598,2019,흰색,87481,자동,휘발유,준중형차,0,전륜,0,0,국산차,2400,10,1332,1199,1079,971,874,787,708,637
16773,현대 아반떼AD,현대,아반떼,아반떼AD,1350,1591,2017,흰색,22974,자동,휘발유,준중형차,0,전륜,0,0,국산차,2000,7.3,1251,1160,1075,997,924,857,794,736
